,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
65,2022-07-08 17:35:52+00:00,362169618,BakenekoTM,"@won2skel un bombazo! pero en comparaciòn con las muertes durante el sexenio de AMLO, parece un triste cohete de feria...

#AMLOBurlaMundial #AmloElFracasoPresidencial #JoseRamonLopezBeltran150",1.55E+18,won2skel,es,False,null,1.40128E+18,"['AMLOBurlaMundial', 'AmloElFracasoPresidencial', 'JoseRamonLopezBeltran150']"
66,2022-07-08 16:43:44+00:00,2952406699,VegareaE,"Ya se de donde sacaron la idea de inauguración de #DosBocas y el #AIFA Jajaja.🤣
#AmloElFracasoPresidencial #DosBocasElNuevoChisteNacional #AIFA #AMLOBurlaMundial #AMLO https://t.co/dD2B9QG4Ce",,,es,False,null,0,"['DosBocas', 'AIFA', 'AmloElFracasoPresidencial', 'DosBocasElNuevoChisteNacional', 'AIFA', 'AMLOBurlaMundial', 'AMLO']"
67,2022-07-08 15:57:42+00:00,78797776,hugoharrell,AMLO felicitándose por la mejora de la calificación de Standard &amp; Poor's. Y la mejora fue porque no se aprobó su Reforma Eléctrica. 🙏💀💩 #papendejonoseestudia #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #,,,es,False,null,0,"['papendejonoseestudia', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial']"
68,2022-07-08 14:18:36+00:00,255121344,an_sanchez_,Donde he visto todo esto @lopezobrador_ aquí te hablan…#AmloElFracasoPresidencial #AMLOvers #LopezObrador #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #AMLO https://t.co/bjsp3IvoOK,,,es,False,null,0,"['AmloElFracasoPresidencial', 'AMLOvers', 'LopezObrador', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'AMLO']"
69,2022-07-08 12:11:22+00:00,2584791170,juanpablotopete,"#AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #AMLOBurlaMundial #AMLO #AmloPerroDelNarco #AMLOamigodeNarcos #AmloFracasoPresidencial #AmloNarcoDictador Violencia, inseguridad, muerte en el país.  AMLO no pudo o no quiso.",,,es,False,null,0,"['AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'AMLO', 'AmloPerroDelNarco', 'AMLOamigodeNarcos', 'AmloFracasoPresidencial', 'AmloNarcoDictador']"
70,2022-07-08 11:51:57+00:00,2584791170,juanpablotopete,#AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #AMLOBurlaMundial #AMLO #AMLOamigodeNarcos #AmloFracasoPresidencial #AmloNarcoDictador Peña NIeto 1 que hizo reforma constitucional sobre energía y petróleo.  AMLO cero que no se le aprobó su reforma eléctrica.,,,es,False,null,0,"['AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'AMLO', 'AMLOamigodeNarcos', 'AmloFracasoPresidencial', 'AmloNarcoDictador']"
71,2022-07-08 03:24:30+00:00,1.49002E+18,Gilbert41374952,"México en 30 años quien sea que gobierne: ""Viva México, que en nuestra pobreza SOMOS DIGNOS, fieles al camarada #amlo y dándole coraje al imperio!"" #QueHorror, pero esto se ve venir si este 2024 no actuamos y nos ponemos pilas! #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial https://t.co/0ptCU811ZX",,,es,False,null,0,"['amlo', 'QueHorror', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial']"
72,2022-07-08 02:36:19+00:00,1.19465E+18,MarioQu91199198,Buenas noches a todos menos a amlo. El y todos sus asesinos rateros se pueden ir mucho a chatspm #AmloElFracasoPresidencial,,,es,False,null,0,['AmloElFracasoPresidencial']
73,2022-07-08 01:30:12+00:00,80164237,ginavelazquez,"Pues sí, invirtió más Calderón https://t.co/xz0Lgzm1Qv Por eso es que las grandes obras de AMLO no son suficientes para revivir una inversión que está de capa caída y que no se ha levantado.#7julio #AmloElFracasoPresidencial #JoseRamonLopezBeltran150 #FelipeCalderon",,,es,False,null,0,"['7julio', 'AmloElFracasoPresidencial', 'JoseRamonLopezBeltran150', 'FelipeCalderon']"
74,2022-07-08 00:50:22+00:00,1.2298E+18,AcinorevMonali1,"@MariettoPonce Si cualquiera de los carritos de Manuelito vale eso o más. O la casa gris que disque renta eso vale... Pero es su austeridad. Y con EPN un GRRRRRan logro encontrar ""ese embolsamiento""
#MorenaCuevaDeDelincuentes 
#AmloElFracasoPresidencial ",1.55E+18,MariettoPonce,es,False,null,9.60607E+17,"['MorenaCuevaDeDelincuentes', 'AmloElFracasoPresidencial', 'AMLOMienteConDosBocas', 'amlo']"
75,2022-07-08 00:47:36+00:00,7.76046E+17,shilinsky70,@epigmenioibarra Juicio y castigo a AMLO. #AmloElFracasoPresidencial #AMLOBurlaMundial,1.55E+18,epigmenioibarra,es,False,null,54649261,"['AmloElFracasoPresidencial', 'AMLOBurlaMundial']"
76,2022-07-08 00:07:43+00:00,1.51981E+18,JaimeNPalmer,"#AmloElFracasoPresidencial 
En el mero hocico a AMLO, quien mejoró la perspectiva crediticia para México no fue su gobierno, sino la oposición que le puso un estatequieto a sus estupideces con la moratoria constitucional que le impide hacer cambios a la Constitución. https://t.co/dVNnBW4yI4",,,es,False,null,0,['AmloElFracasoPresidencial']
77,2022-07-07 23:22:45+00:00,433848888,LORD_LOGDAN,"Viejito Mentiras 🤣🤣🤣🤣🤣
#AmloElFracasoPresidencial #amlo #AMLOBurlaMundial #Mexico https://t.co/8XKMVlEAnx",,,es,False,null,0,"['AmloElFracasoPresidencial', 'amlo', 'AMLOBurlaMundial', 'Mexico']"
78,2022-07-07 21:37:12+00:00,1207050626,darthsot,"Ahora traemos el hit de la semana el #viejitomentiras no apto para pg-zombies

#MorenaCuevaDeDelincuentes #AmloElFracasoPresidencial #AMLO 

@JJDiazMachuca
@Quintana_Troll
@brozoxmiswebs
@Anonymousm3xico
@vampipe 
@jangel72
@CarlitoS_lim
@jorge_kato https://t.co/syNWmXwBGm",,,es,False,null,0,"['viejitomentiras', 'MorenaCuevaDeDelincuentes', 'AmloElFracasoPresidencial', 'AMLO']"
79,2022-07-07 18:37:03+00:00,1.46625E+18,AntilopeMalo,@estanislaojr @NateHowl @MI_NUEVO_CLON @JL0_42 @wandocell @URSULA069 @jmvillalpando04 @MinekoKia @pejestad @GianinoGian @Lpez1Pio @Dig1Tesla @ROLFICOMPAFUEGO @ManuelVegaMX @nvoregimen @ElLoboFenix @adnware @Alejand86478473 @LiberwolfLiber @SUperMarioAnti4,1.55E+18,estanislaojr,es,False,null,307333583,['AmloElFracasoPresidencial']
80,2022-07-07 17:23:52+00:00,123909171,tirsohernandez,"VEAN COMO AMLO AUTORIZÓ APLICAR VACUNAS A NIÑOS MEXICANOS!!!
IGUAL O PEOR QUE JAVIER DUARTE!!!
#AmloNarcoDictador
#AmloPerroDelNarco
#JoseRamonLopezBeltran150
#AmloElFracasoPresidencial
https://t.co/3Zd8VJISCh",,,es,False,null,0,"['AmloNarcoDictador', 'AmloPerroDelNarco', 'JoseRamonLopezBeltran150', 'AmloElFracasoPresidencial']"
81,2022-07-07 17:10:51+00:00,1.35879E+18,alondra75336147,@AhiAlemoran Le está vendiendo los permisos de minería en sonora rateros traidores ratas de cuello blanco sinverguezas #AmloElFracasoPresidencial #NarcoPresidente #corrupción #Mexico #mineria #Sonora #México #traidor #AMLO corruptos tranzas mañosos r,1.54E+18,AhiAlemoran,es,False,null,1.2901E+18,"['AmloElFracasoPresidencial', 'NarcoPresidente', 'corrupción', 'Mexico', 'mineria', 'Sonora', 'México', 'traidor', 'AMLO']"
82,2022-07-07 17:04:14+00:00,362169618,BakenekoTM,"@mario_dico50 y el super plan anti inflaciòn de nuestro amado presidente #amlo? a la basura, igual que todos sus proyectos bananeros, necesitamos gobernantes de verdad, no mamarrachos resentidos e ignorantes

#AmloElFracasoPresidencial #AMLOBurlaMundial ",1.55E+18,mario_dico50,es,False,null,155342172,"['amlo', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'inflación', '4tfloreros']"
83,2022-07-07 17:00:50+00:00,362169618,BakenekoTM,"@brunosgarzini y AMLO gastando recursos pùblicos de los mexicanos en sus elefantes blancos y campaña presidencial del 2024, ¿para cuando la pena de muerte a corruptos, como en algunos paìses asìaticos?

#AmloElFracasoPresidencial #AMLOBurlaMundial #i",1.55E+18,brunosgarzini,es,False,null,35987013,"['AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'inflación']"
84,2022-07-07 16:57:21+00:00,362169618,BakenekoTM,"@Carloslopezjone y #tatis y #amlo nomàs de floreros, necesitamos gobernantes de verdad, que renuncien!

#AmloElFracasoPresidencial #AMLOBurlaMundial #inflación",1.55E+18,Carloslopezjone,es,False,null,1518257778,"['tatis', 'amlo', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'inflación']"
85,2022-07-07 16:40:47+00:00,60233049,jfcaballero_,"Vamos bien, re que te bien o no zoquete @lopezobrador_ ?

#RedAMLO #AmloElFracasoPresidencial #AMLO #AmloPerroDelNarco https://t.co/QfSm3kkubP",,,es,False,null,0,"['RedAMLO', 'AmloElFracasoPresidencial', 'AMLO', 'AmloPerroDelNarco']"
86,2022-07-07 15:55:43+00:00,4877175587,rasputinpue,"(imágenes fuertes, discreción)
Los familiares del comerciante asesinado en Celaya Gto. andan buscando a los sicarios para darles de abrazos y perdonarlos según las indicaciones de nuestro mesías presidencial #AMLO 
#ULTIMAHORA #abrazosnobalazos #AmloElFracasoPresidencial #CJNG https://t.co/en0nXHwI3C",,,es,False,null,0,"['AMLO', 'ULTIMAHORA', 'abrazosnobalazos', 'AmloElFracasoPresidencial', 'CJNG']"
87,2022-07-07 15:15:09+00:00,9.23928E+17,gabovertigo,"@VocesMilitares A un Patriota  lo encarcelan, pero a un Fiscal carnal lo deján impune que siga haciendo fechorías. Bamoj biend #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #LopezPerroDelNarco #LopezBasuraPresidencial #AMLOBurlaMundial #amlo #Todo",1.54E+18,VocesMilitares,es,False,null,1.46555E+18,"['AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'AMLOBurlaMundial', 'amlo', 'TodosSomosGeneralAvilaMedina']"
88,2022-07-07 15:06:05+00:00,1.26719E+18,ECR_60,"México sufre al más corrupto, perverso y vengativo MAMARRACHO en su historia, al Narco Presidentito AMLO. 
Que NO SE OLVIDE. 
#AmloElFracasoPresidencial 
#NarcoPresidente 
#AmloPerroDelNarco 
#JoseRamonLopezBeltran145 https://t.co/lknfyjLZAI",,,es,False,null,0,"['AmloElFracasoPresidencial', 'NarcoPresidente', 'AmloPerroDelNarco', 'JoseRamonLopezBeltran145']"
89,2022-07-07 14:21:08+00:00,1.28361E+18,relexfa,@LillyTellez Lilly para presidente!!!!... Y amlo al retrete!!!...#AmloElFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado,1.54E+18,LillyTellez,es,False,null,225101516,"['AmloElFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
90,2022-07-07 14:19:48+00:00,1.27048E+18,Realidadficcio2,"Lo de #EPN y la #UIF es un arrebato de #Amlo ya no sabe que hacer, con esta acción está sacrificando a varias corcholatas y posiblemente a él mismo con tal de conservar el poder, Peña tiene muchos videos y el que se lleva se aguanta no? #AmloElFracasoPresidencial #AmloCorrupto",,,es,False,null,0,"['EPN', 'UIF', 'Amlo', 'AmloElFracasoPresidencial', 'AmloCorrupto']"
91,2022-07-07 14:16:12+00:00,7.3332E+17,Paty_Tinajero,"@lopezdoriga Puro bla bla, a Peña Nieto jamás se le verá en la cárcel y no por que ese ratero sea inocente sino porque AMLO es tan corrupto como él y pactaron entre ellos.

#AmloLaVerguenzaDeMexico #AmloPerroDelNarco #AmloElFracasoPresidencial",1.55E+18,lopezdoriga,es,False,null,236636515,"['AmloLaVerguenzaDeMexico', 'AmloPerroDelNarco', 'AmloElFracasoPresidencial']"
92,2022-07-07 14:06:11+00:00,7.30356E+17,PPNL65,"@hdemauleon @El_Universal_Mx El #kks y su 💩#AmloLaVerguenzaDeMexico 
#AmloElFracasoPresidencial 
#AMLOBurlaMundial 
#JoseRamonLopezBeltran144 
#joseramonlopezbeltran
#CasaGris 
#AMLO 
#MorenaCuevaDeDelincuentes 
#morena
#MorenaDestruyendoAMexico 
#More",1.55E+18,hdemauleon,es,False,null,390356716,"['kks', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial', 'JoseRamonLopezBeltran144', 'joseramonlopezbeltran', 'CasaGris', 'AMLO', 'MorenaCuevaDeDelincuentes', 'morena', 'MorenaDestruyendoAMexico', 'MorenaEsImpunidad']"
93,2022-07-07 12:11:10+00:00,1360370011,ghdezgil71,"#AMLO #AMLOBurlaMundial #AmloElFracasoPresidencial #AmloLaVerguenzaDeMexico  ¿Algún día llegaremos a alcanzar a países super desarrollados y con gran democracia como Reino Unido?
Ahí sí, si renuncian los políticos cuando reconocen que ya no dan el ancho.
Seguiremos de populistas",,,es,False,null,0,"['AMLO', 'AMLOBurlaMundial', 'AmloElFracasoPresidencial', 'AmloLaVerguenzaDeMexico']"
94,2022-07-07 06:20:26+00:00,433848888,LORD_LOGDAN,"Hasta que alguien le dice sus verdades a al presidente de la república jefe del narcogobierno
@mexicotequiero3 @MexNoEstasSolo @EJTO_FAM_GN #Mexico #EjercitoMexicano #Ejercito #AmloNarcoDictador #AmloElFracasoPresidencial #AMLO #AmloLaVerguenzaDeMexico #AmloPerroDelNarco https://t.co/TSkeAlcuYK",,,es,False,null,0,"['Mexico', 'EjercitoMexicano', 'Ejercito', 'AmloNarcoDictador', 'AmloElFracasoPresidencial', 'AMLO', 'AmloLaVerguenzaDeMexico', 'AmloPerroDelNarco']"
95,2022-07-07 05:30:28+00:00,1.34764E+18,CarlosGcomenta,Inauguración de #DosBocas … #noticias #méxico #youtube #amlo #tiktok #am... https://t.co/FDO3LPHfoS vía @YouTube #AmloElFracasoPresidencial #AmloLaVerguenzaDeMexico,,,es,False,null,0,"['DosBocas', 'noticias', 'méxico', 'youtube', 'amlo', 'tiktok', 'am', 'AmloElFracasoPresidencial', 'AmloLaVerguenzaDeMexico']"
96,2022-07-07 04:48:20+00:00,7.727E+17,vicsgt67,"@DeniseDresserG @FGRMexico “El fiscal no ha cometido delitos graves”
  
No hay duda que Gertz Manero será el “Garcia Luna” de AMLO.

#AmloElFracasoPresidencial",1.54E+18,DeniseDresserG,es,False,null,435299501,['AmloElFracasoPresidencial']
97,2022-07-07 04:11:40+00:00,1.44086E+18,Malozav,"Cada vez que amlo recibe una crítica, una observación... Un consejo... Este acostumbra patear a quien trata de ayudarlo... Ahora sabemos el desenlace... #AMLOMienteConDosBocas #AmloPerroDelNarco #AmloElFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado https://t.co/YZ2fHZwpWm",1.54E+18,Malozav,es,False,null,1.44086E+18,"['AMLOMienteConDosBocas', 'AmloPerroDelNarco', 'AmloElFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
98,2022-07-07 03:13:08+00:00,145878323,lachulis_mx,"El que AMLO, siendo presidente de México, use las mañaneras para burlarse de los mexicanos que si trabajan, que leen, que se esfuerzan y aspiran a un futuro mejor, es un indicador de su extrema pobreza moral y mental... #AmloElFracasoPresidencial https://t.co/DRuRwJPuwm",,,es,False,null,0,['AmloElFracasoPresidencial']
99,2022-07-07 03:00:11+00:00,37261859,BARUCHEITOR,Acá mi General #mauricioavila se los explica a detalle. 🫡 #amlo #AmloElFracasoPresidencial #AMLOBurlaMundial https://t.co/Y1wI2NfhcS,,,es,False,null,0,"['mauricioavila', 'amlo', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial']"
100,2022-07-07 00:21:59+00:00,1.49002E+18,Gilbert41374952,"No hay logros tú, #amlo, presidentito hippie falso e hipócrita, eres un ser simplón, un inepto, ignorante, maquiavélico y un enfermo mental. Soñamos cada noche con q amanezcamos con tu ausencia #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #amloGeneradorDeConflicto malvado. https://t.co/5U8X37Whpj",,,es,False,null,0,"['amlo', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'amloGeneradorDeConflicto']"
101,2022-07-07 00:10:06+00:00,1.49002E+18,Gilbert41374952,"No hay logros tú, #amlo, presidentito hippie falso e hipócrita, eres un ser simplón, un inepto, ignorante, maquiavélico y enfermo mental. Soñamos cada noche con que amanezcamos con tu ausencia. #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #amloGeneradorDeConflicto malvado. https://t.co/k2fSy8njDg",,,es,False,null,0,"['amlo', 'AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'amloGeneradorDeConflicto']"
102,2022-07-06 21:40:06+00:00,1207050626,darthsot,"@sonbienviboras De un pend........ pendiente por ser censurado... 🤔

#AmloElFracasoPresidencial #AmloNarcoDictador #AMLO #AMLOvers https://t.co/kTa16vChAY",1.54E+18,sonbienviboras,es,False,null,227437140,"['AmloElFracasoPresidencial', 'AmloNarcoDictador', 'AMLO', 'AMLOvers']"
103,2022-07-06 21:34:49+00:00,1.41729E+18,PonchoAviles1,"El colmo un par de P3ND3J0S en lugar de perseguir delincuentes persiguen Generales 🤭

#AMLO #Sedena

#AmloElFracasoPresidencial 

#USA #DEA #CIA #JoeBiden https://t.co/cosBDGwTzM",,,es,False,null,0,"['AMLO', 'Sedena', 'AmloElFracasoPresidencial', 'USA', 'DEA', 'CIA', 'JoeBiden']"
104,2022-07-06 21:00:34+00:00,172329347,rdlomeli,"Y sí, con López la cantidad de pobres ha aumentado en 4 millones desde 2018. Cifras oficiales de la Coneval.
#AmloElFracasoPresidencial

 https://t.co/Uldw2MzugC",,,es,False,null,0,['AmloElFracasoPresidencial']
105,2022-07-06 20:31:09+00:00,147722624,DiaQueja,https://t.co/GR6sl1GPmy #AmloElFracasoPresidencial #AmloLaVerguenzaDeMexico #AMLOBurlaMundial #AMLOLujoDePresidente #AMLO #AMLOvers  jajaja el reto me agrada para un #chairo,,,es,False,null,0,"['AmloElFracasoPresidencial', 'AmloLaVerguenzaDeMexico', 'AMLOBurlaMundial', 'AMLOLujoDePresidente', 'AMLO', 'AMLOvers', 'chairo']"
106,2022-07-06 19:52:47+00:00,915971629,LaraLuis20,@jmarquinas @Angeliketm6 @Claudiashein AMLO no tiene ni P#%*ta idea de lo que esta haciendo. #AmloElFracasoPresidencial https://t.co/6z0uXL7sSf,1.54E+18,jmarquinas,es,False,"Winterville, NC",153608999,['AmloElFracasoPresidencial']
107,2022-07-06 19:00:04+00:00,1.29585E+18,EIosohormiguero,"AMLO defendiendo a Gertz
Dice no hay delitos graves 
Ambos cómplices se sabe 
Las cosas que hay que ""vertz"".

#AmloElFracasoPresidencial",,,es,False,null,0,['AmloElFracasoPresidencial']
108,2022-07-06 18:48:16+00:00,152889391,Q7Angels,"Fiscalía Militar cita a comparecer a general retirado tras críticas al gobierno a AMLO
.
No somos iguales , dice ...
#MORENALaMismaMierda
#AmloElFracasoPresidencial 
#LopezCorruptoInepto

https://t.co/rDfEqUkIGd",,,es,False,null,0,"['MORENALaMismaMierda', 'AmloElFracasoPresidencial', 'LopezCorruptoInepto']"
109,2022-07-06 17:39:34+00:00,2882163723,juancarlos12031,@elgatopolitico_ Si tu idea de el mejor presidente del mundo es #AMLO tu opinión vale madres #AmloElFracasoPresidencial #AmloLaVerguenzaDeMexico #AMLOBurlaMundial https://t.co/ZxHZnVHrgg,1.54E+18,elgatopolitico_,es,False,null,1.09142E+18,"['AMLO', 'AmloElFracasoPresidencial', 'AmloLaVerguenzaDeMexico', 'AMLOBurlaMundial']"
110,2022-07-06 17:29:26+00:00,7.30356E+17,PPNL65,"@brozoxmiswebs @CarlosLoret @latinus_us Atole para todos  !!!
#DosBocas 
#DosBocasElNuevoChisteNacional 
#AmloElFracasoPresidencial 
#AmloLaVerguenzaDeMexico 
#AMLO 
#maquetas 
#MorenaDestruyendoAMexico
#MorenaCuevaDeDelincuentes 
#Morena",1.54E+18,brozoxmiswebs,es,False,null,107120856,"['DosBocas', 'DosBocasElNuevoChisteNacional', 'AmloElFracasoPresidencial', 'AmloLaVerguenzaDeMexico', 'AMLO', 'maquetas', 'MorenaDestruyendoAMexico', 'MorenaCuevaDeDelincuentes', 'Morena']"
111,2022-07-06 17:05:38+00:00,124076299,leonmextestigo,"Nueva entrada en mi blog
EE.UU.: ""Demasiado cercano a AMLO"", inquietud de la Casa Blanca sobre Ken Salazar, publica NYT
https://t.co/24FFkEuXd9
Banamex 
#vilchismosa 
#qepd 
Alazraki
#AmloElFracasoPresidencial 
The New York Times 
#SurvivorMexico 
#WednesdayWisdom https://t.co/7iztCUqIbu",,,es,False,null,0,"['vilchismosa', 'qepd', 'AmloElFracasoPresidencial', 'SurvivorMexico', 'WednesdayWisdom']"
112,2022-07-06 17:03:41+00:00,4479051260,saradelangel22,"El nivel de cinismo de AMLO es impresionante
""Considero que no ha cometido delitos graves"" osea q si ha cometido delitos, pero no graves, vaya cinismo de este HDSPM Presidente 🙄
El fiscal Gertz lo tiene agarrado de los 🥚por eso no le pide la renuncia.
#AmloElFracasoPresidencial https://t.co/SEhguUY9o1",,,es,False,null,0,['AmloElFracasoPresidencial']
113,2022-07-06 16:13:19+00:00,1207050626,darthsot,"Otra tarugada más del tiranito bananero, queriendo formar otra cortina de humo, para tapar sus ineptitudes

#AMLO #AmloElFracasoPresidencial #AmloNarcoDictador https://t.co/i9oOwFX6zK",,,es,False,null,0,"['AMLO', 'AmloElFracasoPresidencial', 'AmloNarcoDictador']"
114,2022-07-06 15:52:27+00:00,1207050626,darthsot,"@rthur_013 Una pequeña actualización, de la reacción del tiranito bananero.....3,2,1....fuchi kk

#AMLO #AmloElFracasoPresidencial #AmloNarcoDictador #AmloPerroDelNarco #MorenaCuevaDeDelincuentes https://t.co/Rblh095HTh",1.54E+18,rthur_013,es,False,null,1.32869E+18,"['AMLO', 'AmloElFracasoPresidencial', 'AmloNarcoDictador', 'AmloPerroDelNarco', 'MorenaCuevaDeDelincuentes']"
115,2022-07-08 20:32:12+00:00,126347323,TonyGomezS,"La extorsión y el cobro de piso son el sello de la 4t, de @lopezobrador_ y de cualquier miembro de @PartidoMorenaMx.

Pero el tiempo se encargará de regresarles lo mismo.

#ElPeorPresidenteDeLaHistoria 
#ElPeorGobiernoDeLaHistoria
#AmloElFracasoPresidencial 
#AMLOBurlaMundial",,,es,False,null,0,"['ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial']"
116,2022-07-08 12:34:47+00:00,1431071497,lorecarrascoW8,“Gracias” @lopezobrador_ !!! #ElPeorPresidenteDeLaHistoria #ElPeorGobiernoDeLaHistoria #AmloElFracasoPresidencial https://t.co/ITUqnJksxd,,,es,False,null,0,"['ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria', 'AmloElFracasoPresidencial']"
117,2022-07-07 16:12:06+00:00,1431071497,lorecarrascoW8,@lopezobrador_ no tiene con qué sustentar la idea delirante de que México vive un momento estelar en su historia … #ElPeorGobiernoDeLaHistoria #ElPeorPresidenteDeLaHistoria #AmloElFracasoPresidencial https://t.co/8aV5Hnj9gF,,lopezobrador_,es,False,null,82119937,"['ElPeorGobiernoDeLaHistoria', 'ElPeorPresidenteDeLaHistoria', 'AmloElFracasoPresidencial']"
118,2022-07-06 05:25:24+00:00,1.23941E+18,msierraaceves,"@hdemauleon Que ignorancia y falta de respeto a las leyes, son ignorantes y corruptos, cometen todo tipo de delitos y no pasa nada!! #AmloElFracasoPresidencial #ElPeorGobiernoDeLaHistoria #MorenaCuevaDeDelincuentes",1.54E+18,hdemauleon,es,False,null,390356716,"['AmloElFracasoPresidencial', 'ElPeorGobiernoDeLaHistoria', 'MorenaCuevaDeDelincuentes']"
119,2022-07-05 23:06:23+00:00,117944912,ElSitiodeAna,"Después de años, los chairos sólo tienen una cosa para atacar a @CarlosLoret y ninguna para desmentirlo. #LopezPerroDelNarco #ElPeorGobiernoDeLaHistoria #ElCartelDeLosLopezBeltran #CuantoGanaElBodoque #LopezBasuraPresidencial #AmloElFracasoPresidencial #AmloLujoDePendejete",,,es,False,null,0,"['LopezPerroDelNarco', 'ElPeorGobiernoDeLaHistoria', 'ElCartelDeLosLopezBeltran', 'CuantoGanaElBodoque', 'LopezBasuraPresidencial', 'AmloElFracasoPresidencial', 'AmloLujoDePendejete']"
